Time (s),Latency (ms),FPS
172.35141038894653,224.74336624145508,4.449519541883345
172.60176706314087,245.7423210144043,4.069303145962329
172.73368644714355,126.28316879272461,7.918711650650405
172.9536817073822,215.99221229553223,4.629796553181954
173.10017585754395,139.38212394714355,7.174521177329883
173.21224093437195,103.6217212677002,9.650486285752415
173.3318269252777,115.62156677246094,8.64890545868457
173.59317445755005,238.79289627075195,4.187729265053865
173.71351623535156,115.27848243713379,8.674645769607022
173.8314025402069,101.77731513977051,9.825372172833433
173.92950558662415,94.58112716674805,10.572933839506733
174.14081978797913,205.52659034729004,4.865550478457521
174.26968479156494,117.24591255187988,8.529081980214126
174.37570977210999,97.14269638061523,10.294134682878221
174.44042253494263,53.966522216796875,18.530006361772813
174.50610327720642,57.45816230773926,17.403967684245032
174.57001781463623,59.519052505493164,16.801342728157636
174.63519620895386,59.64207649230957,16.766686520864898
174.7066478729248,66.67494773864746,14.998136990220093
174.76981043815613,55.06014823913574,18.16195618756468
174.85575318336487,81.41303062438965,12.283045998049614
174.91935467720032,60.791730880737305,16.44960565379894
174.9796507358551,57.697296142578125,17.331834710743802
175.0411560535431,58.36820602416992,17.13261496483044
175.120379447937,63.951730728149414,15.636793384855704
175.19282031059265,59.58676338195801,16.78225067520256
175.28612852096558,75.34384727478027,13.272483901080644
175.3562843799591,65.5667781829834,15.25162632223907
175.423974275589,55.23276329040527,18.105195909575546
175.49041104316711,59.54408645629883,16.79427898745125
175.56821465492249,60.44483184814453,16.54401161231284
175.6556625366211,70.07265090942383,14.270902941756889
175.73212003707886,71.36082649230957,14.013290612711279
175.7966332435608,55.7551383972168,17.935566635593148
175.8800745010376,77.76355743408203,12.859493996885003
175.94745516777039,62.37435340881348,16.032230321424066
176.03518795967102,76.87640190124512,13.007892867886728
176.1154010295868,62.76249885559082,15.933081350073126
176.18927788734436,70.65105438232422,14.154070434512642
176.27135825157166,77.40187644958496,12.919583424457949
176.35576367378235,70.83535194396973,14.117244745123777
176.42780232429504,64.78548049926758,15.435557354727118
176.5065987110138,64.7120475769043,15.453073074400749
176.76743841171265,249.88818168640137,4.001789893589109
176.9296600818634,156.9082736968994,6.373150226174214
177.14997267723083,216.0501480102539,4.628555033216359
177.40979743003845,241.10889434814453,4.147503569719287
177.56324863433838,147.7067470550537,6.770171437241638
177.70675015449524,137.06517219543457,7.295799392234729
177.92794728279114,217.36907958984375,4.600470323961953
178.08041620254517,147.25494384765625,6.790943474431376
178.1940562725067,109.39240455627441,9.141402495504822
178.2966537475586,99.08509254455566,10.092335530194205
178.55383682250977,243.8678741455078,4.10058111796773
178.70237398147583,142.98152923583984,6.9939103697132605
178.8192069530487,105.95965385437012,9.437554424011143
178.93519401550293,112.32566833496094,8.902684620740011
179.19654369354248,253.45921516418457,3.945407940098863
179.33576250076294,133.2705020904541,7.503535923660544
179.4718906879425,131.84523582458496,7.584650243490494
179.70611906051636,220.0303077697754,4.544828438118313
179.8586552143097,146.75283432006836,6.814178442502835
179.97665977478027,114.97282981872559,8.697707115469557
180.21465516090393,231.24361038208008,4.324443812080759
180.36582851409912,145.92242240905762,6.852956409925446
180.49599981307983,126.13368034362793,7.928096581941355
180.60743689537048,96.57692909240723,10.354439817020635
180.8178412914276,207.1526050567627,4.827359036715884
180.9387698173523,102.41913795471191,9.763800203455958
181.04906749725342,107.24234580993652,9.32467480497191
181.15557479858398,102.28610038757324,9.77649940911708
181.37730407714844,214.39433097839355,4.664302434847398
181.4884877204895,107.26809501647949,9.322436460220263
181.6045162677765,100.25978088378906,9.974089222866926
181.71945452690125,106.19235038757324,9.416874156662617
181.85972023010254,121.92869186401367,8.201515038931886
181.97958636283875,115.76962471008301,8.637844361198008
182.11049675941467,124.16291236877441,8.053934793587274
182.2353343963623,107.62238502502441,9.291747249119963
182.38672709465027,135.1771354675293,7.397700776402445
182.51433682441711,121.87790870666504,8.2049323836594
182.6199185848236,101.38416290283203,9.863473459443696
182.75241112709045,127.84743309020996,7.821823057600176
182.86800837516785,100.32296180725098,9.967807787825137
182.97096300125122,94.29812431335449,10.604664804116153
183.08093237876892,95.53337097167969,10.46754646914369
183.191899061203,96.48323059082031,10.364495403775823
183.31100392341614,106.95862770080566,9.349409407133479
183.42545223236084,110.35490036010742,9.06167280960632
183.54591870307922,108.35886001586914,9.228594688552004
183.66971468925476,119.46558952331543,8.370611185950207
183.73632836341858,62.783241271972656,15.927817356037245
183.80282950401306,60.53304672241211,16.519902006349106
183.8782181739807,70.19639015197754,14.245746794599643
183.9423053264618,59.08846855163574,16.923775899287833
184.02092695236206,67.43741035461426,14.828564660795537
184.08620476722717,61.05780601501465,16.37792225541303
184.1638526916504,74.42831993103027,13.435745975814848
184.23221135139465,62.58559226989746,15.978118345314149
184.29780387878418,62.078237533569336,16.108704752760442
184.37731504440308,69.3354606628418,14.42263439861905
184.58736848831177,204.71572875976562,4.884822510015839
184.75818037986755,166.7346954345703,5.997551963576878
184.81762051582336,46.42009735107422,21.542393425783256
184.96042037010193,138.3681297302246,7.227097756901775
185.00720310211182,44.17276382446289,22.63838423092285
185.07365536689758,55.75156211853027,17.936717142991544
185.1363697052002,55.67193031311035,17.962373396715275
185.19582200050354,52.781105041503906,18.946173999457944
185.27139616012573,66.9558048248291,14.935224848931572
185.35276865959167,70.42860984802246,14.198775215894434
185.43852877616882,76.88355445861816,13.00668273002701
185.52920794487,75.96445083618164,13.164052250657527
185.59157538414001,59.387922286987305,16.8384405699122
185.67877340316772,82.51118659973145,12.119568766488383
185.75387978553772,67.89803504943848,14.727966711729902
185.81996750831604,62.20221519470215,16.076597865041492
186.04692316055298,219.987154006958,4.545719974032533
186.24879789352417,195.4026222229004,5.117638589615631
186.3694314956665,116.82701110839844,8.559664332010906
186.4928982257843,106.63366317749023,9.377901595066785
186.6058487892151,98.09017181396484,10.194701278498858
186.7466356754303,130.59020042419434,7.65754242471268
186.81046748161316,56.32948875427246,17.75269085722267
186.89678144454956,66.08700752258301,15.131567269985462
186.98131704330444,71.45500183105469,13.99482155726984
187.05191826820374,65.4916763305664,15.269115955324509
187.12114191055298,65.08517265319824,15.364482557777476
187.18120670318604,53.33304405212402,18.750101700976778
187.25512385368347,64.35322761535645,15.53923613555278
187.332097530365,72.6318359375,13.768067226890757
187.42373704910278,78.9031982421875,12.673757493714948
187.50261855125427,73.87137413024902,13.53704343223416
187.71680307388306,210.64281463623047,4.747372948500283
187.87332797050476,150.9699821472168,6.623833332806918
187.98046827316284,102.4167537689209,9.764027497456741
188.2196397781372,233.05273056030273,4.2908744196895325
188.37702059745789,151.72958374023438,6.590672532998115
188.50043559074402,118.10517311096191,8.46702962841841
188.73648953437805,230.82971572875977,4.332197857814227
188.8925449848175,148.94914627075195,6.713700783368388
189.01596570014954,119.72403526306152,8.352541724832175
189.2475779056549,226.72724723815918,4.410585900818433
189.37459468841553,122.68280982971191,8.151101212859695
189.49529218673706,116.60909652709961,8.575660302518534
189.7635886669159,264.3566131591797,3.7827689954472974
189.89191150665283,121.61779403686523,8.222480993997278
190.029052734375,129.0762424468994,7.747359088264359
190.1115698814392,78.0797004699707,12.80742618095209
190.17933106422424,64.3470287322998,15.54073311077435
190.2724027633667,76.30157470703125,13.105889411058895
190.3509271144867,63.6293888092041,15.716008258362342
190.42642378807068,70.83487510681152,14.117339777787501
190.50337100028992,72.06606864929199,13.876155848967965
190.58062863349915,61.942338943481445,16.14404649641077
190.6404275894165,55.24086952209473,18.10253909200378
190.70330286026,59.15021896362305,16.906108168678003
190.7903869152069,70.32513618469238,14.21966674012171
190.8684012889862,73.45318794250488,13.614112988298684
190.95098495483398,78.14216613769531,12.7971881178452
191.028653383255,72.53336906433105,13.786757914320557
191.12525033950806,76.22551918029785,13.11896607269645
191.1960141658783,66.12944602966309,15.12185660154236
191.27540922164917,70.55211067199707,14.173920389839044
191.5151014328003,233.40606689453125,4.284378779459353
191.7981903553009,269.6967124938965,3.707868704638478
192.03180813789368,227.69403457641602,4.391858582770167
192.16883373260498,129.70995903015137,7.709508255781253
192.23788118362427,63.38810920715332,15.77582944984184
192.3005564212799,58.6092472076416,17.062153971321063
192.36881279945374,60.6083869934082,16.499366665355414
192.4481384754181,74.42283630371094,13.436735949152977
192.5463399887085,81.48479461669922,12.27222826913849
192.6177704334259,66.86973571777344,14.954448215864685
192.68771743774414,64.87774848937988,15.413605177184813
192.7498116493225,59.04531478881836,16.936144782640298
192.81279015541077,60.29510498046875,16.585094267999494
192.8773045539856,60.964107513427734,16.40309422687347
193.1111102104187,227.9527187347412,4.38687463589174
193.26576256752014,148.8339900970459,6.718895323225285
193.4057068824768,133.68821144104004,7.4800910956986355
193.63672542572021,223.97422790527344,4.464799407291339
193.77586126327515,132.7674388885498,7.531967238137653
193.88002014160156,96.14872932434082,10.40055346573199
193.99611973762512,103.14822196960449,9.69478659840281
194.2347559928894,230.62777519226074,4.335991183916851
194.4751272201538,221.57740592956543,4.513095528873002
194.53372859954834,51.313161849975586,19.488177378811745
194.6026542186737,58.843374252319336,16.99426677525354
194.6939182281494,72.0062255859375,13.887688069506252
194.7742464542389,75.25515556335449,13.2881261425091
194.84873270988464,67.91830062866211,14.723572155720152
194.9129581451416,57.35182762145996,17.436235974907607
194.98522758483887,67.45481491088867,14.824738624233898
195.05945563316345,63.90213966369629,15.648928271616454
195.1344015598297,59.51642990112305,16.802083082962785
195.2007884979248,62.32786178588867,16.04418908890606
195.2798843383789,64.30888175964355,15.549951618464322
195.35793924331665,65.26923179626465,15.321154738291709
195.42267060279846,60.83488464355469,16.437936980717982
195.49175477027893,66.25652313232422,15.092853544440446
195.56164979934692,66.4668083190918,15.045103342396567
195.64206838607788,68.38726997375488,14.622604475712688
195.86819314956665,222.25594520568848,4.499317213200044
196.03758478164673,163.9249324798584,6.100353282883742
196.14248037338257,100.85821151733398,9.91490910810108
196.26274251937866,114.79544639587402,8.711146926085231
196.50366592407227,230.94606399536133,4.330015340811721
196.63779258728027,124.85694885253906,8.009165762820611
196.69867968559265,53.327083587646484,18.752197433719317
196.75989818572998,51.915645599365234,19.26201607347876
196.82168769836426,52.17123031616211,19.167652247031835
196.87988018989563,54.518699645996094,18.342330365420608
196.97263264656067,78.89056205749512,12.675787494975687
197.0597677230835,67.20566749572754,14.879697460985309
197.1221582889557,56.34903907775879,17.746531553449408
197.1826252937317,51.97477340698242,19.24010312021211
197.26074838638306,74.05853271484375,13.502833007108272
197.31710481643677,53.5731315612793,18.66607328817723
197.37568712234497,54.34870719909668,18.39970169551008
197.46097993850708,70.36399841308594,14.21181317936624
197.52977395057678,60.89282035827637,16.422297310524936
197.61439442634583,68.97616386413574,14.497761893075522
197.86152577400208,243.53957176208496,4.106108887211582
198.0228555202484,157.07802772521973,6.366262770686957
198.12812852859497,99.8983383178711,10.01017651382803
198.1853220462799,52.69503593444824,18.97711961415082
198.26333665847778,60.83273887634277,16.438516799855773
198.33555579185486,67.53802299499512,14.806474274115258
198.4124858379364,72.05629348754883,13.878038289227266
198.48858189582825,67.32392311096191,14.853561019488131
198.56005597114563,67.94595718383789,14.717579109149222
198.6337251663208,58.0906867980957,17.214463369587524
198.71201848983765,58.99620056152344,16.95024409168795
198.80593967437744,74.83792304992676,13.362209415310312
198.87365007400513,63.13014030456543,15.84029427426573
198.94540119171143,67.36350059509277,14.844834237620468
199.0122892856598,62.3629093170166,16.035172363697534
199.0850386619568,55.97352981567383,17.865587596370915
199.1717667579651,65.76108932495117,15.206560752949366
199.24820041656494,64.66221809387207,15.464981398384296
199.32987117767334,68.95232200622559,14.502774829101647
199.39601731300354,62.51025199890137,15.997375918714505
199.4833903312683,83.1000804901123,12.033682688417917
199.54773354530334,53.26962471008301,18.77242434956966
199.6295793056488,71.62213325500488,13.962164411377973
199.69246816635132,59.600114822387695,16.778491165328564
199.75256824493408,54.296255111694336,18.41747645289481
199.8194453716278,61.57279014587402,16.24094015604732
199.8866047859192,62.905073165893555,15.896969030825149
199.95085406303406,59.96417999267578,16.676622612401992
200.02458024024963,61.61069869995117,16.230947239700637
200.10600233078003,63.48538398742676,15.751657108950454
200.18200492858887,71.38872146606445,14.007814952609326
200.2654197216034,69.66805458068848,14.353781026593978
200.34145379066467,65.29045104980469,15.31617539657036
200.4113233089447,56.92458152770996,17.567103229616475
200.4718062877655,56.09560012817383,17.82671007556889
200.54196524620056,63.725948333740234,15.692194877397245
200.60821533203125,63.07554244995117,15.854005548877751
200.68426513671875,71.51675224304199,13.98273787100409
200.76547384262085,76.5390396118164,13.06522795519394
200.82899594306946,58.86030197143555,16.989379369567153
200.89550185203552,60.61840057373047,16.496641127700077
200.98355174064636,70.42384147644043,14.199736609576172
201.2126805782318,222.59855270385742,4.492392191473
201.48447823524475,257.793664932251,3.879071272999681
201.71877765655518,228.87468338012695,4.3692032042668
201.94154500961304,219.00629997253418,4.566078693286043
202.102046251297,155.48014640808105,6.431689338491806
202.21653056144714,109.4963550567627,9.132724093707065
202.3065676689148,72.17812538146973,13.854613080000131
202.3727467060089,62.03818321228027,16.119105173957657
202.45169639587402,73.9898681640625,13.51536399257579
202.52821612358093,71.5031623840332,13.985395423899488
202.60881328582764,76.73430442810059,13.031981034466687
202.6941282749176,68.42398643493652,14.614757954082183
202.76800918579102,64.53609466552734,15.495204740583116
202.84827518463135,66.38002395629883,15.064773110933919
202.91504287719727,55.53722381591797,18.005941444148707
202.9906129837036,69.1061019897461,14.470502187323186
203.0562243461609,56.27942085266113,17.768484196345735
203.11936688423157,56.183576583862305,17.79879567665743
203.19592905044556,69.88215446472168,14.30980495177529
203.27372527122498,73.29010963439941,13.644405841230185
203.33712530136108,59.20290946960449,16.891061756237036
203.40400528907776,63.2176399230957,15.818369702135362
203.48670506477356,78.74345779418945,12.699467714685383
203.55690002441406,58.257102966308594,17.16528885032822
203.6363980770111,60.75263023376465,16.460192688813454
203.7192244529724,66.25056266784668,15.0942114260009
203.78853940963745,58.79640579223633,17.007842342159684
203.8744113445282,79.28228378295898,12.61315835373225
203.94270157814026,58.47811698913574,17.10041382122108
204.01752090454102,55.84383010864258,17.907081195085087
204.0783405303955,57.77883529663086,17.307375527147585
204.1524477005005,66.30969047546387,15.080752041362993
204.36882138252258,203.43637466430664,4.9155417837646525
204.51125741004944,126.64580345153809,7.896037395211891
204.6208474636078,99.10154342651367,10.090660199873936
204.74690318107605,117.45452880859375,8.513933095160766
204.87539434432983,123.02184104919434,8.128637902599076
204.94094824790955,61.24734878540039,16.327237338938847
205.02029848098755,64.61858749389648,15.475423384865143
205.08490657806396,59.42845344543457,16.826956483364828
205.15687727928162,66.96438789367676,14.93331054690977
205.2394564151764,67.9316520690918,14.720678351571987
205.32861876487732,78.71198654174805,12.704545316863653
205.5519688129425,218.81937980651855,4.569979134774106
205.680682182312,124.89151954650879,8.00694877947743
205.80497813224792,104.77948188781738,9.543853261945449
205.91650581359863,107.42616653442383,9.308719023121412
206.03212141990662,110.72754859924316,9.031176185605856
206.09788537025452,61.72943115234375,16.199728092942777
206.16323447227478,59.74459648132324,16.737915374700204
206.2324206829071,64.59927558898926,15.480049751060163
206.30083560943604,60.662031173706055,16.484776072474308
206.3794105052948,62.409162521362305,16.02328824165371
206.4525272846222,68.57967376708984,14.581580008621769
206.51769375801086,60.013532638549805,16.6629084480464
206.58419060707092,62.13545799255371,16.093870268403585
206.64742994308472,58.67648124694824,17.042603420463458
206.71655988693237,56.64539337158203,17.653686213108408
206.77866053581238,57.63578414916992,17.35033217231594
206.84100890159607,58.31098556518555,17.14942716723773
206.90169596672058,55.57107925415039,17.994971726688462
206.9614760875702,53.708553314208984,18.61900830114973
207.02443599700928,57.648658752441406,17.346457344207515
207.08829259872437,54.38995361328125,18.385748351802498
207.154221534729,57.8615665435791,17.282629208575585
207.21050000190735,52.04319953918457,19.21480633117255
207.27846217155457,57.01088905334473,17.540508780073687
207.34175753593445,56.70619010925293,17.63475906375214
207.4054799079895,58.15291404724121,17.196042818897055
207.46429824829102,54.775238037109375,18.256424542099033
207.52267932891846,54.816246032714844,18.242766923572088
207.58505845069885,52.9024600982666,18.902712617570046
207.65185356140137,56.8699836730957,17.583968473567268
207.71536445617676,59.2348575592041,16.88195162789949
207.79061603546143,57.40189552307129,17.421027491994135
207.86951327323914,58.57133865356445,17.073196942189803
207.9384708404541,52.26922035217285,19.131718308831243
208.0018265247345,54.5194149017334,18.342089727162605
208.0743854045868,68.64285469055176,14.568158689030215
208.1333782672882,53.87163162231445,18.562645494215637
208.2004680633545,51.477670669555664,19.425898394260653
208.26939630508423,57.46603012084961,17.40158486495457
208.333575963974,60.16826629638672,16.620056743434088
208.4136004447937,73.41814041137695,13.620611941364821
208.50385117530823,72.2963809967041,13.831951007970769
208.56336736679077,56.261539459228516,17.774131486833518
208.6207411289215,54.31938171386719,18.40963516977422
208.69646000862122,64.07904624938965,15.60572540527669
208.7554895877838,53.11083793640137,18.828548726673638
208.8854558467865,114.8993968963623,8.703265874423922
209.09635424613953,206.36701583862305,4.845735622702371
209.2418406009674,126.06978416442871,7.932114793626779
209.36311626434326,115.5855655670166,8.651599316008012
209.5032684803009,135.481595993042,7.381076320147259
209.66092109680176,138.44680786132812,7.222990659355799
209.78765487670898,121.22106552124023,8.249391272878896
209.9054033756256,101.20773315429688,9.880667897930723
210.01157236099243,99.96414184570312,10.00358710169815
210.1134660243988,92.45014190673828,10.816641049710649
210.22673535346985,96.20380401611328,10.394599363581392
210.35801219940186,118.20530891418457,8.459856914937605
210.4733486175537,109.28773880004883,9.150157291016741
210.58747482299805,95.57271003723145,10.463237880462305
210.7079656124115,116.1808967590332,8.607267011151288
210.84771466255188,131.87193870544434,7.5831144200711975
210.9875853061676,133.32033157348633,7.500731420314529
211.1044318675995,112.70666122436523,8.872590041588573
211.2518434524536,135.49160957336426,7.3805308177295865
211.35789561271667,101.95612907409668,9.808140119494428
211.4724748134613,109.5273494720459,9.130139684930702
211.70741891860962,230.29541969299316,4.342248757413847
211.9749674797058,262.9570960998535,3.802901746451698
212.2059919834137,225.53300857543945,4.4339407624472225
212.45327591896057,228.7769317626953,4.371070073783818
212.69525289535522,236.9101047515869,4.221010332372924
212.93184995651245,229.90107536315918,4.349696922558399
213.17735147476196,240.69690704345703,4.154602617388238
213.40908360481262,224.20048713684082,4.460293609396351
213.64282989501953,224.82919692993164,4.447820895395768
213.87483882904053,227.3244857788086,4.398998183473384
214.08178806304932,196.64406776428223,5.085330116333347
214.3073627948761,221.88520431518555,4.50683497841303
214.41662192344666,95.17884254455566,10.506536676277339
214.48099732398987,60.22787094116211,16.603608667769798
214.5421657562256,49.42178726196289,20.233991027063535
214.62053775787354,64.59665298461914,15.480678236349275
214.68871903419495,57.15751647949219,17.49551172956919
214.77421832084656,64.75996971130371,15.441637858355147
214.85764694213867,69.69332695007324,14.348576022441545
214.91281175613403,51.984310150146484,19.23657344132674
214.97432398796082,58.34031105041504,17.140806793708137
215.04788088798523,70.00350952148438,14.284998092746989
215.1270453929901,74.65147972106934,13.395581758545692
215.19151258468628,60.88757514953613,16.423712022429232
215.2704005241394,75.43206214904785,13.256962245365616
215.35695123672485,82.98873901367188,12.049827625833142
215.42185759544373,59.84663963317871,16.70937593370914
215.4960057735443,69.66948509216309,14.353486302893417
215.61472487449646,113.85488510131836,8.7831101766965
215.79523372650146,174.36981201171875,5.734937650404725
215.85949659347534,60.312747955322266,16.58024271652765
216.13553667068481,271.35229110717773,3.685246201238167
216.27628803253174,136.7018222808838,7.315191438672129
216.34412813186646,60.66465377807617,16.48406341620619
216.59501123428345,244.84562873840332,4.084206057313013
216.81637287139893,217.3464298248291,4.600949740954809
216.880544424057,55.45306205749512,18.033269271283434
217.09758234024048,198.76408576965332,5.0310899784928695
217.32547664642334,211.42911911010742,4.729717477937479
217.56303811073303,218.0197238922119,4.586740970713255
217.8219130039215,243.47853660583496,4.107138205857095
217.87942099571228,53.94864082336426,18.5361481723728
218.13682198524475,244.95744705200195,4.082341696628273
218.1899573802948,49.03817176818848,20.392277361545304
218.29700112342834,102.96154022216797,9.712364421144281
218.4180405139923,104.42876815795898,9.57590535289471
218.53700947761536,99.80535507202148,10.019502453334098
218.60557746887207,65.06013870239258,15.370394529503596
218.67041635513306,60.88614463806152,16.424097895252082
218.73686122894287,51.61023139953613,19.376003030457017
218.80563497543335,57.9071044921875,17.26903820816864
218.86318564414978,53.931236267089844,18.542130112641686
218.9262192249298,54.43525314331055,18.37044823447998
218.98823356628418,53.08246612548828,18.838612313828353
219.05254554748535,53.296566009521484,18.762934929453973
219.11393094062805,52.95729637145996,18.88313921816684
219.1820044517517,58.15839767456055,17.194421441865423
219.25685667991638,55.12666702270508,18.140041000268145
219.31773567199707,52.77609825134277,18.947971394883425
219.37763714790344,51.79858207702637,19.305547756364522
219.4403076171875,52.20293998718262,19.156009225639973
219.5515422821045,101.6542911529541,9.837263028034402
219.64995551109314,92.20194816589355,10.84575781631814
219.762060880661,96.27223014831543,10.387211332483067
220.05217099189758,277.88424491882324,3.59862071450695
220.16512417793274,95.72649002075195,10.446429194084272
220.33234858512878,161.6659164428711,6.1855957149346095
220.57122039794922,232.21564292907715,4.306342102480228
220.86711049079895,286.3178253173828,3.492622224590808
221.09986877441406,223.68645668029785,4.470543343753897
221.22818398475647,124.11332130432129,8.05715284621251
221.29559063911438,61.28644943237305,16.31682059022618
221.36833548545837,68.92657279968262,14.508192695235888
221.44587802886963,74.01633262634277,13.510531588322644
221.5115406513214,60.2264404296875,16.60400304028376
221.5821394920349,66.23959541320801,15.096710566571524
221.73365831375122,140.5959129333496,7.112582287324784
221.87276768684387,124.66168403625488,8.021710983056941
221.98440551757812,106.57310485839844,9.383230425055928
222.1275599002838,132.7645778656006,7.5321295489849245
222.34168696403503,209.60521697998047,4.770873618548868
222.56440258026123,219.18177604675293,4.56242310851014
222.799569606781,229.48241233825684,4.357632420762603
223.03441095352173,230.38792610168457,4.340505237929168
223.26733350753784,228.89471054077148,4.368820920489889
223.49090027809143,217.47541427612305,4.598220922252504
223.71921014785767,223.18196296691895,4.48064882442236
223.94191455841064,217.59510040283203,4.595691714329543
224.17852878570557,230.4530143737793,4.3392793221531365
224.41487884521484,230.44872283935547,4.33936013044036
224.63959002494812,220.04294395446777,4.54456744682949
224.84994506835938,205.60693740844727,4.863649119063798
225.06858325004578,202.88896560668945,4.9288042699106205
225.1796374320984,96.04811668395996,10.411448287845502
225.25208806991577,59.587717056274414,16.781982082911547
225.3183982372284,58.96282196044922,16.959839552299158
225.39526224136353,61.585426330566406,16.23760781702464
225.4695246219635,58.904170989990234,16.976726489707037
225.54436016082764,55.877685546875,17.89623156744948
225.60353326797485,53.823232650756836,18.57933741157293
225.66752648353577,55.85336685180664,17.904023631256777
225.72421598434448,52.25038528442383,19.138614855307228
225.7892553806305,52.66070365905762,18.989491794001133
225.86093831062317,61.975955963134766,16.13528963707847
225.9271650314331,62.15333938598633,16.08924009359776
226.0143382549286,82.41963386535645,12.133031331267917
226.0872983932495,69.30088996887207,14.429829118344234
226.1799397468567,81.45833015441895,12.276215312839335
226.2779664993286,84.69963073730469,11.806426914675614
226.50419783592224,215.89350700378418,4.631913270010811
226.65813422203064,148.5462188720703,6.731911506015588
226.80696630477905,132.6773166656494,7.537083392483948
226.87733960151672,66.09010696411133,15.130857641719757
226.9478874206543,56.93650245666504,17.56342516404323
227.15970849990845,204.63156700134277,4.886831561004652
227.31211256980896,148.99444580078125,6.711659583183983
227.3822681903839,49.979448318481445,20.00822405296977
227.48983192443848,103.55138778686523,9.657041024483913
227.5923135280609,98.43730926513672,10.158749842567744
227.6837420463562,72.8607177734375,13.724816753926701
227.76379823684692,59.661865234375,16.761125319693093
227.82402420043945,56.60700798034668,17.665657233591798
227.9041736125946,59.57388877868652,16.785877512796603
227.96579337120056,56.09846115112305,17.825800912900455
228.0278913974762,56.89358711242676,17.576673413541524
228.11073565483093,63.294172286987305,15.79924286655994
228.1791296005249,53.659677505493164,18.635967387199255
228.24021100997925,53.888797760009766,18.55673241131551
228.30559301376343,57.67560005187988,17.338354505206503
228.36552786827087,54.80456352233887,18.246655674803257
228.43122005462646,57.56187438964844,17.372610093111103
228.50944638252258,57.87181854248047,17.279567588945834
228.56921696662903,55.39679527282715,18.051585747425232
228.62804627418518,56.13279342651367,17.814898189756963
228.69164896011353,54.46648597717285,18.359914028951756
228.7564835548401,55.84359169006348,17.907157647561107
228.83805680274963,74.48077201843262,13.426284031434562
228.93074584007263,75.11067390441895,13.313686963753463
229.01718926429749,79.94437217712402,12.508697895386671
229.0930676460266,64.95046615600586,15.396348312544507
229.17571640014648,78.60875129699707,12.721229933062185
229.2627923488617,80.48748970031738,12.424291075834818
229.3350887298584,67.64793395996094,14.782417458482533
229.41303730010986,73.9445686340332,13.523643703288128
229.4812638759613,63.61508369445801,15.71954231488526
229.55427384376526,68.25590133666992,14.650747853545056
229.64559149742126,74.13792610168457,13.488372990477783
229.71086359024048,59.27085876464844,16.87169750603379
229.80561089515686,90.54255485534668,11.044530404489116
229.8953366279602,75.44755935668945,13.254239216305894
229.9566752910614,56.334495544433594,17.75111306732576
230.0305938720703,54.633378982543945,18.303828513325392
230.12118935585022,83.49442481994629,11.9768475818173
230.19281911849976,67.43574142456055,14.828931644781965
230.27828335762024,79.46085929870605,12.584812306658305
230.3523850440979,70.93548774719238,14.097316191916645
230.43103432655334,72.86858558654785,13.723334849312737
230.51302313804626,77.27694511413574,12.940470130166634
230.5952570438385,78.38773727416992,12.757097408008955
230.70760321617126,93.39022636413574,10.707758605284052
230.80426120758057,80.6114673614502,12.405182943961858
230.87378644943237,65.46139717102051,15.276178682643454
230.96073007583618,65.81640243530273,15.193780926920095
231.03508615493774,70.59693336486816,14.164921227267355
231.1085910797119,69.41676139831543,14.405742645669832
231.18577814102173,74.08022880554199,13.498878393383004
231.25407528877258,63.65799903869629,15.708944910318689
231.33938431739807,81.54749870300293,12.26279181955063
231.41163802146912,66.67518615722656,14.998083359556025
231.48252511024475,59.400320053100586,16.834926126762543
231.5755796432495,74.83601570129395,13.36254997849531
231.76590394973755,170.9120273590088,5.850963302304365
231.9129240512848,132.0345401763916,7.573775760979283
